QM Energy	FF Energy
    -0.000768004    -0.000739399
    -0.000229664    -0.000238703
    -0.000129247    -0.000109905
    -0.000568548    -0.000638539
     -5.3616e-05    -5.42083e-05
    -0.000167768    -0.000109974
    -0.000131605    -0.000127186
    -0.000130488    -0.000126808
    -0.000898447     -0.00102467
    -0.000248501    -0.000258833
    -0.000276856    -0.000270173
    -0.000233783    -0.000221618
    -0.000317204    -0.000297612
    -0.000207667    -0.000190567
    -0.000148645     -0.00015203
     -0.00045248    -0.000562294
    -0.000681733    -0.000746275
    -0.000245627    -0.000290471
    -0.000310653    -0.000295975
    -0.000436747    -0.000414908
     -3.2175e-05    -3.40542e-05
      -0.0010493     -0.00110657
     -7.0499e-05    -6.85861e-05
    -0.000214859    -0.000268072
    -0.000238856    -0.000300292
    -0.000939662      -0.0013819
    -0.000346664    -0.000315461
      -0.0001304     -0.00012537
     -9.8364e-05    -0.000100162
    -0.000740021    -0.000776246
    -0.000369476    -0.000328892
    -0.000266564    -0.000234967
     -0.00160193     -0.00181331
    -0.000894839     -0.00163853
    -0.000276382    -0.000274149
     -0.00100476    -0.000753287
    -0.000336276     -0.00032134
    -0.000119444    -0.000118936
     -6.8945e-05    -8.51546e-05
    -0.000573064    -0.000402724
    -0.000222689    -0.000163578
    -0.000304035    -0.000318928
    -0.000435803    -0.000496342
     -0.00103218     -0.00108365
    -0.000224989    -0.000209594
     -7.7912e-05    -7.32865e-05
    -0.000272405    -0.000282643
    -0.000510771    -0.000582358
    -0.000800987     -0.00094252
    -0.000119119    -0.000114833
     -0.00054672      -0.0006932
     -0.00013071    -0.000124385
    -0.000100277    -9.79126e-05
     -0.00156234     -0.00109219
    -0.000797833    -0.000859497
     -0.00065944    -0.000635994
     -0.00100938    -0.000883405
    -0.000277518    -0.000324142
     -0.00152021      -0.0013397
     -0.00029545    -0.000277051
     -4.8424e-05    -4.99745e-05
    -0.000231247     -0.00019103
    -0.000867219     -0.00106377
     -9.2041e-05    -9.33307e-05
    -0.000268406    -0.000267253
    -0.000115341    -0.000126353
    -0.000122521    -0.000116987
     -4.5902e-05    -4.22182e-05
    -0.000108352     -0.00012736
     -0.00184445     -0.00207765
    -0.000602244     -0.00064808
     -8.2454e-05    -8.38143e-05
    -0.000431873    -0.000455786
    -0.000347495    -0.000427872
    -0.000584392    -0.000723115
     -3.6699e-05     -4.0353e-05
     -0.00064129    -0.000573008
    -0.000398341    -0.000417406
